cycle,branch,type,matchup,forecastdate,state,startdate,enddate,pollster,grade,samplesize,population,poll_wt,rawpoll_clinton,rawpoll_trump,rawpoll_johnson,rawpoll_mcmullin,adjpoll_clinton,adjpoll_trump,adjpoll_johnson,adjpoll_mcmullin,multiversions,url,poll_id,question_id,createddate,timestamp
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/17/2016,7/20/2016,"American Research Group","C+",990,"rv",.0109453,43,42,,,43.25333,40.18521,,,"","http://americanresearchgroup.com/pres2016/na16-3.html",44652,68154,7/21/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/14/2016,8/16/2016,"YouGov","B",1076,"rv",.0109433,41,35,7,,43.84419,37.48591,6.577896,,"","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/pn3pm1ya3o/econTabReport.pdf",44877,68807,8/17/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",9/14/2016,9/20/2016,"Google Consumer Surveys","B",772,"lv",.0109023,34.81,36.05,7.56,,42.52762,41.39965,5.982014,,"","https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS",45986,71873,9/22/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Texas",9/9/2016,9/15/2016,"Ipsos","A-",462,"lv",.0108881,28.51,51.13,,,29.0486,49.44097,,,"","http://www.reuters.com/statesofthenation/",45869,71633,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"South Dakota",8/31/2016,9/6/2016,"Google Consumer Surveys","B",59,"lv",.010847,35.35,34.63,5.52,,43.52646,40.77867,3.346205,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45480,70798,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/25/2016,10/1/2016,"CVOTER International","C+",1288,"lv",.0108078,47.53,49.02,,,43.48065,41.10061,,,"","http://www.upi.com/Top_News/US/2016/10/03/UPICVoter-poll-Donald-Trump-leads-Hillary-Clinton-by-25-points/9051475504225/?spt=sec&or=tn",46329,72454,10/3/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/20/2016,6/23/2016,"ABC News/Washington Post","A+",545,"lv",.0107379,48,39,6,,49.12032,39.35651,5.515882,,"","http://www.langerresearch.com/wp-content/uploads/1181a12016Election.pdf",44407,71280,9/11/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Missouri",9/9/2016,9/22/2016,"Ipsos","A-",356,"lv",.0106757,35.23,50.79,,,35.5055,48.73969,,,"","http://www.reuters.com/statesofthenation/",46078,72070,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",9/14/2016,9/20/2016,"Google Consumer Surveys","B",846,"lv",.0106284,33.76,32.71,7.79,,41.57931,38.04468,6.212014,,"","https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS",45983,71870,9/22/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Tennessee",9/9/2016,9/22/2016,"Ipsos","A-",447,"lv",.01062,33.39,47.02,,,33.79334,45.09461,,,"","http://www.reuters.com/statesofthenation/",46093,72085,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Michigan",6/11/2016,6/20/2016,"Greenberg Quinlan Rosner (Democracy Corps)","B-",300,"lv",.010466,48,33,12,,49.70374,34.47969,9.702853,,"","http://www.wvwvaf.org/wp-content/uploads/2016/06/Dcorps_WV_BG_06.30.16_for-release.pdf",44476,67608,6/30/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Colorado",6/21/2016,6/24/2016,"YouGov","B",996,"lv",.0104542,40,39,4,,42.90809,39.85349,5.00958,,"","http://www.cbsnews.com/news/poll-donald-trump-hillary-clinton-poll-florida-north-carolina-wisconsin-colorado-battleground-states/?platform=hootsuite",44410,67390,6/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/28/2016,9/30/2016,"The Times-Picayune/Lucid","",1191,"lv",.0103383,46,36,7,,47.48894,36.87447,6.167507,,"","https://luc.id/2016-presidential-tracker/",46334,72460,10/3/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/22/2016,8/23/2016,"Gravis Marketing","B-",1493,"lv",.0103376,42,41,4,,43.4438,39.66472,3.496722,,"","https://www.scribd.com/document/322263998/Breitbart-National-Poll-Aug-26-Release",44997,69050,8/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Massachusetts",9/7/2016,9/13/2016,"Google Consumer Surveys","B",481,"lv",.0102942,42.9,28.07,8.32,,51.43406,33.74795,6.449821,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45761,71445,9/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Connecticut",9/2/2016,9/22/2016,"Ipsos","A-",440,"lv",.0102753,47.33,37.36,,,47.8453,35.33555,,,"","http://www.reuters.com/statesofthenation/",46061,72053,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Vermont",8/24/2016,8/30/2016,"Google Consumer Surveys","B",69,"lv",.0102449,50.15,18.1,8.18,,58.48682,24.6967,5.98842,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45536,70921,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/7/2016,9/11/2016,"Ipsos","A-",1122,"lv",.0102382,39.3,38.6,7.2,,42.41714,39.53111,6.603425,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",45726,71404,9/13/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"New Jersey",5/18/2016,5/22/2016,"Fairleigh Dickinson University (PublicMind)","A",702,"rv",.0101563,48,37,,,49.79779,37.95161,,,"","http://view2.fdu.edu/publicmind/2016/160525/",44143,66049,5/25/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/24/2016,9/30/2016,"USC Dornsife/LA Times","",2526,"lv",.0101492,42.34,46.66,,,43.798,41.22764,,,"","http://latimes.com/politics/",46312,72427,10/1/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Iowa",9/7/2016,9/13/2016,"Google Consumer Surveys","B",411,"lv",.0101111,30.38,35.27,8.7,,38.52303,40.95189,6.829822,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45754,71438,9/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Hawaii",8/24/2016,8/30/2016,"Google Consumer Surveys","B",85,"lv",.0101043,41.35,23.55,4.8,,49.60513,30.12316,2.60842,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45500,70818,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Iowa",9/2/2016,9/22/2016,"Ipsos","A-",344,"lv",.010028,40.51,50.74,,,40.41146,48.16201,,,"","http://www.reuters.com/statesofthenation/",46068,72060,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Virginia",5/24/2016,5/24/2016,"Gravis Marketing","B-",1728,"rv",.009951,44,38,6,,46.81889,38.36788,5.176017,,"","http://gravismarketing.com/polling-and-market-research/virginia-election-poll052016/",44151,66111,6/2/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Delaware",8/26/2016,9/15/2016,"Ipsos","A-",115,"lv",.0098597,43.33,28.07,,,43.57476,26.37547,,,"","http://www.reuters.com/statesofthenation/",45838,71602,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"New Mexico",8/26/2016,9/15/2016,"Ipsos","A-",141,"lv",.0098499,37.79,43.19,,,34.12824,37.4674,,,"","http://www.reuters.com/statesofthenation/",45860,71624,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Oregon",9/9/2016,9/22/2016,"Ipsos","A-",381,"lv",.0098283,43.63,41.36,,,43.98332,39.0887,,,"","http://www.reuters.com/statesofthenation/",46089,72081,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Minnesota",9/9/2016,9/22/2016,"Ipsos","A-",510,"lv",.0097461,42.86,35.94,,,43.19404,33.72749,,,"","http://www.reuters.com/statesofthenation/",46076,72068,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Tennessee",9/7/2016,9/13/2016,"Google Consumer Surveys","B",534,"lv",.009732,23.92,49.08,6.15,,31.82403,54.76429,4.279822,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45784,71468,9/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Kansas",9/2/2016,9/22/2016,"Ipsos","A-",314,"lv",.0097256,35.91,50.8,,,35.79565,48.27427,,,"","http://www.reuters.com/statesofthenation/",46069,72061,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"South Dakota",8/24/2016,8/30/2016,"Google Consumer Surveys","B",84,"lv",.0096682,27.93,38.56,7.03,,35.99715,45.07898,4.838419,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45531,70916,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Washington",8/26/2016,9/8/2016,"Ipsos","A-",502,"lv",.0096522,45.05,37.02,,,44.58034,34.56004,,,"","http://www.reuters.com/statesofthenation/",45681,71250,9/10/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Montana",8/31/2016,9/6/2016,"Google Consumer Surveys","B",157,"lv",.0096222,29.85,32.2,9.18,,38.08109,38.35688,7.006205,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45465,70783,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"West Virginia",8/26/2016,9/15/2016,"Ipsos","A-",146,"lv",.0095825,38.76,49.23,,,39.35432,47.78591,,,"","http://www.reuters.com/statesofthenation/",45873,71637,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/27/2016,9/29/2016,"The Times-Picayune/Lucid","",1251,"lv",.009574,45,35,8,,46.64896,35.8063,7.092844,,"","http://www.nola.com/politics/index.ssf/page/president_poll_daily_tracker.html",46309,72462,10/3/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"New York",9/9/2016,9/15/2016,"Ipsos","A-",544,"lv",.0095584,53.44,29.97,,,54.15392,28.3389,,,"","http://www.reuters.com/statesofthenation/",45861,71625,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"New Hampshire",6/24/2016,6/28/2016,"American Research Group","C+",533,"rv",.0095508,47,42,,,46.64246,39.84643,,,"","http://americanresearchgroup.com/pres2016/nh16-1.html",44458,67512,6/29/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/6/2016,9/8/2016,"Morning Consult","",1710,"lv",.0094605,41,39,10,,45.13012,40.65594,7.466133,,"","https://morningconsult.com/2016/09/11/presidential-race-near-toss-among-likely-voters/",45692,71276,9/11/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Missouri",8/5/2016,8/6/2016,"Remington","",1280,"lv",.0094514,42,44,5,,43.49839,44.82769,4.099658,,"","https://www.stlmag.com/news/in-missouri-voter-polls-president-governor/",44797,68595,8/8/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/24/2016,9/30/2016,"CVOTER International","C+",1223,"lv",.0093464,47.82,48.95,,,43.9109,40.94745,,,"","http://www.upi.com/Top_News/US/2016/10/03/UPICVoter-poll-Donald-Trump-leads-Hillary-Clinton-by-25-points/9051475504225/?spt=sec&or=tn",46330,72455,10/3/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/6/2016,9/7/2016,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv",.0093341,43,39,9,,47.9143,38.82215,6.919544,,"","http://m.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch",45426,70733,9/8/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Oklahoma",8/31/2016,9/6/2016,"Google Consumer Surveys","B",244,"lv",.0093111,29.34,44.56,10.37,,37.25731,50.66973,8.196205,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45475,70793,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/6/2016,9/10/2016,"Ipsos","A-",1098,"lv",.0093057,37.8,39.9,6.8,,40.93042,40.89447,6.149486,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",45727,71405,9/13/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Massachusetts",9/9/2016,9/22/2016,"Ipsos","A-",509,"lv",.0093049,53.52,30.28,,,53.97692,27.73114,,,"","http://www.reuters.com/statesofthenation/",46074,72066,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Idaho",8/26/2016,9/15/2016,"Ipsos","A-",176,"lv",.0092254,31.94,56.14,,,31.00659,53.13191,,,"","http://www.reuters.com/statesofthenation/",45841,71605,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"New Mexico",8/31/2016,9/6/2016,"Google Consumer Surveys","B",215,"lv",.0092157,27.25,29.96,18.44,,35.39267,36.10359,16.2662,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45471,70789,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"District of Columbia",8/24/2016,8/30/2016,"Google Consumer Surveys","B",67,"lv",.009206,44.27,25.62,9.98,,52.77122,32.26408,7.788419,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45686,71255,9/10/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",9/16/2016,9/22/2016,"Ipsos","A-",264,"lv",.0091981,48.98,43.4,,,48.99051,41.11204,,,"","http://www.reuters.com/statesofthenation/",46086,72078,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/28/2016,8/3/2016,"RAND (American Life Panel)","B-",758,"lv",.0091221,46,41.2,,,44.44966,41.70577,,,"","http://www.rand.org/pubs/research_reports/RR1726.html",46764,73122,10/12/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Nebraska",8/31/2016,9/6/2016,"Google Consumer Surveys","B",248,"lv",.0091165,27.38,40.91,9.21,,35.48502,47.04794,7.036205,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45468,70786,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/23/2016,9/29/2016,"USC Dornsife/LA Times","",2560,"lv",.009092,41.73,47.26,,,43.32019,41.74054,,,"","http://latimes.com/politics/",46299,72380,9/30/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Arizona",6/11/2016,6/20/2016,"Greenberg Quinlan Rosner (Democracy Corps)","B-",300,"lv",.0089905,39,45,10,,40.74283,46.49726,7.702853,,"","http://www.wvwvaf.org/wp-content/uploads/2016/06/Dcorps_WV_BG_06.30.16_for-release.pdf",44474,67606,6/30/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Wisconsin",9/9/2016,9/22/2016,"Ipsos","A-",526,"lv",.0089478,41.12,41.09,,,41.29206,38.73578,,,"","http://www.reuters.com/statesofthenation/",46099,72091,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Washington",9/7/2016,9/13/2016,"Google Consumer Surveys","B",613,"lv",.008944,43.87,24.3,10.63,,52.08461,29.98117,8.759823,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45789,71473,9/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Texas",9/14/2016,9/20/2016,"Google Consumer Surveys","B",1046,"lv",.0089061,28.94,42.35,7.62,,36.68766,47.69523,6.042014,,"","https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS",45991,71878,9/22/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/26/2016,9/28/2016,"The Times-Picayune/Lucid","",1303,"lv",.0087896,42,37,8,,43.8103,37.74423,7.056849,,"","https://luc.id/2016-presidential-tracker/",46296,72461,10/3/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"North Dakota",8/24/2016,8/30/2016,"Google Consumer Surveys","B",63,"lv",.0087866,21.39,48.83,8.57,,29.6126,55.39379,6.378419,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45518,70903,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Georgia",7/24/2016,7/24/2016,"Landmark Communications","B",500,"lv",.0087599,44.2,45.5,5.2,,45.68948,45.63363,5.119715,,"","http://landmarkcommunications.net/wp-content/uploads/2016/07/LandmarkRosetta-Stone-Releases-Latest-Georgia-Presidential-Poll.pdf",44682,68234,7/25/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Mississippi",8/26/2016,9/15/2016,"Ipsos","A-",173,"lv",.0087158,37.2,51.15,,,38.30782,50.67978,,,"","http://www.reuters.com/statesofthenation/",45853,71617,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Montana",8/26/2016,9/15/2016,"Ipsos","A-",113,"lv",.0086734,39.04,52.31,,,38.6851,49.81535,,,"","http://www.reuters.com/statesofthenation/",45855,71619,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Oklahoma",9/2/2016,9/22/2016,"Ipsos","A-",332,"lv",.0086361,29.57,54.94,,,29.55112,52.73248,,,"","http://www.reuters.com/statesofthenation/",46088,72080,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/4/2016,8/11/2016,"RAND (American Life Panel)","B-",393,"lv",.0086358,46.4,44,,,44.58456,44.71632,,,"","http://www.rand.org/pubs/research_reports/RR1726.html",46765,73123,10/12/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/23/2016,9/29/2016,"CVOTER International","C+",1236,"lv",.0086225,47.34,49.31,,,43.56309,41.22035,,,"","http://www.upi.com/Top_News/US/2016/10/01/UPICVoter-poll-Trump-regains-lead-over-Clinton-as-September-ends/8591475344027/",46314,72429,10/1/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/25/2016,9/27/2016,"The Times-Picayune/Lucid","",1449,"lv",.0085925,43,38,8,,44.9685,38.68314,7.017788,,"","https://luc.id/2016-presidential-tracker/",46173,72232,9/28/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Oregon",9/7/2016,9/13/2016,"Google Consumer Surveys","B",381,"lv",.0085902,42.32,29.77,7.26,,50.49937,35.45152,5.389822,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45779,71463,9/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",9/2/2016,9/15/2016,"Ipsos","A-",502,"lv",.008573,46.37,43.72,,,46.37125,41.73385,,,"","http://www.reuters.com/statesofthenation/",45862,71626,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"New York",9/14/2016,9/20/2016,"Google Consumer Surveys","B",844,"lv",.0085658,41.56,28.23,6.76,,49.41422,33.55955,5.182014,,"","https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS",45982,71869,9/22/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Oregon",6/23/2016,6/27/2016,"icitizen","",555,"rv",.008556,46,32,,,47.92113,33.23761,,,"","https://icitizen.com/insights/oregon-poll-results-june-2016/",44515,67765,7/7/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/5/2016,9/9/2016,"Ipsos","A-",1085,"lv",.0085488,36.3,40.7,6.7,,39.4481,41.75112,6.002171,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",45728,71406,9/13/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Illinois",9/14/2016,9/20/2016,"Google Consumer Surveys","B",1027,"lv",.0085439,39.01,29.4,8.12,,46.80324,34.73852,6.542014,,"","https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS",45962,71849,9/22/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Nevada",5/24/2016,5/25/2016,"Gravis Marketing","B-",1637,"rv",.0084738,41,44,8,,43.95311,44.40416,7.185215,,"","http://www.realclearpolitics.com/docs/2016/Gravis_Nevada_May_2016.pdf",44599,67980,7/15/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Oregon",8/26/2016,9/15/2016,"Ipsos","A-",508,"lv",.0084558,44.19,40.95,,,44.56926,39.1811,,,"","http://www.reuters.com/statesofthenation/",45865,71629,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Nevada",9/2/2016,9/22/2016,"Ipsos","A-",294,"lv",.0084547,45.03,45.02,,,44.98414,42.65681,,,"","http://www.reuters.com/statesofthenation/",46081,72073,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Nevada",8/31/2016,9/6/2016,"Google Consumer Surveys","B",220,"lv",.0084466,34.75,33.81,9.47,,42.79391,39.93876,7.296205,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45472,70790,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Louisiana",8/31/2016,9/6/2016,"Google Consumer Surveys","B",273,"lv",.0084036,23.88,50.15,5.91,,31.61412,56.2322,3.736205,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45457,70775,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"West Virginia",4/29/2016,5/1/2016,"Public Policy Polling","B+",1201,"v",.0082981,30,57,,,29.38338,56.03666,,,"","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_WV_50316.pdf",44019,65316,5/4/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Georgia",5/27/2016,5/30/2016,"Public Policy Polling","B+",724,"v",.0082928,38,45,6,,40.73517,46.42327,5.722032,,"","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_GA_60116.pdf",44172,66106,6/1/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"New Hampshire",8/26/2016,9/15/2016,"Ipsos","A-",176,"lv",.0082863,48.47,38.66,,,48.22741,35.98816,,,"","http://www.reuters.com/statesofthenation/",45858,71622,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/22/2016,9/28/2016,"USC Dornsife/LA Times","",2631,"lv",.0082727,42.94,46.68,,,44.67353,41.08337,,,"","http://latimes.com/politics/",46287,72348,9/29/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Tennessee",4/25/2016,5/11/2016,"Princeton Survey Research Associates International","B+",1001,"rv",.0082686,35,44,,,35.14746,44.75953,,,"","http://big.assets.huffingtonpost.com/VanderbiltTNSpring2016_FinalTopline0512.pdf",44087,65967,5/20/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/4/2016,9/8/2016,"Ipsos","A-",1106,"lv",.0081047,39,36.8,8.1,,42.16015,37.91539,7.355723,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",45713,71347,9/12/16,"22:30:04 15 Oct 2016"
