"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
0,0,14,36,0,3,55,12,0,58,50,50,62,70,120
1,0,12,36,0,5,55,14,1,62,48,48,62,76,124
0,0,13,40,1,3,50,14,0,53,53,54,67,67,121
1,0,12,35,1,3,54,15,1,59,47,48,62,74,122
1,0,12,38,0,3,55,12,1,60,50,50,62,72,122
0,0,13,33,1,3,58,13,1,62,46,47,59,75,122
1,0,12,38,0,3,53,13,0,57,50,50,63,70,120
1,0,12,41,1,2,47,17,0,50,53,54,70,67,121
0,0,11,43,0,3,47,16,0,50,54,54,70,66,120
1,0,11,38,0,4,52,16,1,58,49,49,65,74,123
1,0,14,36,1,0,57,13,1,59,50,51,63,72,123
1,0,13,35,0,4,51,18,0,56,48,48,66,74,122
2,0,12,38,0,5,53,13,0,60,50,50,63,73,123
1,0,11,40,0,3,52,15,0,56,51,51,66,71,122
0,0,12,40,0,2,51,16,0,53,52,52,68,69,121
0,0,11,42,1,3,49,14,0,52,53,54,67,66,120
1,0,14,39,1,4,49,14,0,54,53,54,67,68,122
2,0,12,34,1,2,55,15,1,60,46,47,61,75,122
1,0,12,36,1,5,50,16,0,56,48,49,64,72,121
2,0,11,41,1,2,50,14,0,54,52,53,66,68,121
1,0,12,39,0,4,50,15,1,56,51,51,66,71,122
1,0,12,38,1,3,51,17,1,56,50,51,67,73,124
2,0,12,39,1,3,51,13,0,56,51,52,64,69,121
2,0,11,33,0,6,56,12,1,65,44,44,56,77,121
1,0,12,37,1,3,52,15,1,57,49,50,64,72,122
1,0,11,40,0,4,54,11,0,59,51,51,62,70,121
0,0,12,40,0,4,50,16,0,54,52,52,68,70,122
1,0,11,40,1,7,50,12,1,59,51,52,63,71,123
1,0,11,41,1,4,50,14,1,56,52,53,66,70,123
1,0,11,41,0,4,52,12,1,58,52,52,64,70,122
1,0,14,37,0,2,55,12,0,58,51,51,63,70,121
1,0,12,36,0,6,54,13,1,62,48,48,61,75,123
1,0,12,38,1,4,51,17,1,57,50,51,67,74,125
1,0,13,37,0,4,52,14,0,57,50,50,64,71,121
1,0,12,40,1,5,49,15,0,55,52,53,67,70,123
1,0,13,37,0,2,54,13,1,58,50,50,63,71,121
3,0,11,35,1,3,54,14,1,61,46,47,60,75,122
1,0,12,39,0,2,54,14,0,57,51,51,65,71,122
1,0,13,36,1,3,54,14,1,59,49,50,63,73,123
1,0,15,34,1,0,53,17,1,55,49,50,66,72,122
1,0,13,40,1,5,45,15,1,52,53,54,68,67,121
1,0,12,41,1,4,50,14,0,55,53,54,67,69,123
1,0,12,38,1,4,51,15,0,56,50,51,65,71,122
2,0,10,40,1,2,50,16,0,54,50,51,66,70,121
4,0,11,36,1,2,53,14,0,59,47,48,61,73,121
1,0,12,41,0,3,50,14,1,55,53,53,67,69,122
0,0,12,36,0,4,55,13,0,59,48,48,61,72,120
1,0,13,39,1,5,48,15,0,54,52,53,67,69,122
1,0,12,39,1,2,54,12,1,58,51,52,63,70,122
1,0,11,43,1,4,51,14,0,56,54,55,68,70,125
1,0,13,38,1,5,49,14,1,56,51,52,65,70,122
4,0,10,39,1,5,48,14,1,58,49,50,63,72,122
1,0,13,38,0,3,50,16,1,55,51,51,67,71,122
1,0,13,34,1,4,58,12,1,64,47,48,59,76,124
2,0,10,43,0,4,49,14,0,55,53,53,67,69,122
0,0,10,37,1,4,56,14,0,60,47,48,61,74,122
1,0,11,39,1,0,54,16,0,55,50,51,66,71,122
0,0,12,37,1,5,56,12,1,62,49,50,61,74,124
2,0,11,35,1,4,55,13,1,62,46,47,59,75,122
1,0,13,39,1,4,47,19,1,53,52,53,71,72,125
1,0,11,38,0,3,53,15,1,58,49,49,64,73,122
1,0,12,38,0,7,49,13,0,57,50,50,63,70,120
0,0,12,38,0,4,50,18,1,55,50,50,68,73,123
1,0,12,39,0,4,54,11,1,60,51,51,62,71,122
1,0,10,38,0,4,54,15,1,60,48,48,63,75,123
1,0,10,40,1,4,52,13,1,58,50,51,63,71,122
1,0,12,40,1,3,50,15,1,55,52,53,67,70,123
1,0,14,39,0,4,50,14,0,55,53,53,67,69,122
1,0,14,41,1,3,48,14,0,52,55,56,69,66,122
1,0,13,34,1,5,51,17,1,58,47,48,64,75,123
1,0,10,42,0,4,45,18,1,51,52,52,70,69,121
1,0,13,38,0,0,51,18,1,53,51,51,69,71,122
0,0,13,35,0,2,59,12,0,61,48,48,60,73,121
1,0,11,37,1,4,53,14,1,59,48,49,62,73,122
1,0,13,39,1,5,51,15,1,58,52,53,67,73,126
1,0,11,39,0,3,51,15,1,56,50,50,65,71,121
