"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
0,0,14,37,0,3,57,9,0,60,51,51,60,69,120
1,0,13,36,0,5,58,10,1,65,49,49,59,75,124
0,0,13,40,1,3,54,10,0,57,53,54,63,67,121
1,0,13,35,1,3,57,11,1,62,48,49,59,73,122
1,0,11,39,0,4,58,8,1,64,50,50,58,72,122
0,0,13,33,1,4,62,8,1,67,46,47,54,75,122
1,0,13,38,0,2,55,11,0,58,51,51,62,69,120
1,0,13,37,1,4,51,14,0,56,50,51,64,70,121
0,0,12,40,0,4,49,15,0,53,52,52,67,68,120
1,0,11,37,0,4,56,13,1,62,48,48,61,75,123
1,0,14,37,1,0,61,8,1,63,51,52,59,71,123
1,0,14,32,0,4,58,12,0,63,46,46,58,75,121
2,0,12,38,0,5,56,10,0,63,50,50,60,73,123
1,0,12,39,0,3,54,13,0,58,51,51,64,71,122
0,0,12,39,0,2,53,15,0,55,51,51,66,70,121
0,0,12,41,1,3,52,12,0,55,53,54,65,67,121
1,0,15,39,1,4,50,12,0,55,54,55,66,67,122
1,0,12,34,1,2,61,10,1,65,46,47,56,75,122
1,0,13,34,1,5,55,12,0,61,47,48,59,73,121
2,0,12,41,1,1,50,14,0,53,53,54,67,67,121
1,0,13,37,0,4,53,13,1,59,50,50,63,72,122
1,0,12,36,1,3,52,16,1,57,48,49,64,73,122
2,0,13,38,1,3,53,11,0,58,51,52,62,69,121
1,0,12,34,0,6,60,7,1,68,46,46,53,75,121
1,0,13,37,1,2,54,12,1,58,50,51,62,70,121
1,0,11,42,0,4,54,8,0,59,53,53,61,67,120
0,0,13,38,0,4,52,15,0,56,51,51,66,71,122
1,0,12,41,1,6,49,10,2,58,53,54,63,68,122
1,0,12,39,1,4,53,12,1,59,51,52,63,71,123
1,0,11,42,0,4,51,11,1,57,53,53,64,68,121
1,0,14,39,0,2,57,8,0,60,53,53,61,68,121
1,0,13,37,0,6,55,9,2,64,50,50,59,73,123
1,0,12,36,1,4,55,15,1,61,48,49,63,76,125
1,0,14,36,0,4,56,10,0,61,50,50,60,71,121
1,0,13,39,1,5,52,13,0,58,52,53,65,71,124
1,0,13,38,0,2,54,12,1,58,51,51,63,70,121
2,0,12,35,1,3,58,10,1,64,47,48,57,74,122
1,0,12,40,0,2,53,13,0,56,52,52,65,69,121
1,0,13,37,1,3,56,11,1,61,50,51,61,72,123
1,0,16,33,1,0,54,14,2,57,49,50,63,71,121
1,0,13,37,1,7,51,11,1,60,50,51,61,71,122
1,0,13,40,1,4,52,12,0,57,53,54,65,69,123
1,0,12,37,1,5,55,11,0,61,49,50,60,72,122
3,0,11,37,1,2,52,15,0,57,48,49,63,72,121
4,0,12,35,1,2,57,10,0,63,47,48,57,73,121
1,0,12,41,0,4,51,12,1,57,53,53,65,69,122
0,0,13,37,0,3,56,11,0,59,50,50,61,70,120
1,0,14,38,1,5,52,11,0,58,52,53,63,69,122
1,0,13,41,1,2,52,9,2,57,54,55,63,66,121
1,0,11,42,1,4,53,12,0,58,53,54,65,70,124
1,0,14,38,1,5,51,12,1,58,52,53,64,70,123
6,0,11,36,1,5,50,11,1,62,47,48,58,73,121
1,0,14,38,0,3,53,13,1,58,52,52,65,71,123
1,0,12,36,1,4,62,8,1,68,48,49,56,76,125
2,0,10,42,0,4,50,14,0,56,52,52,66,70,122
0,0,11,39,1,4,56,12,0,60,50,51,62,72,123
1,0,11,38,1,0,58,13,0,59,49,50,62,72,122
0,0,12,38,1,5,49,9,10,64,50,51,59,73,124
1,0,12,37,1,2,56,11,1,60,49,50,60,71,121
1,0,14,35,1,4,52,17,1,58,49,50,66,75,125
1,0,11,38,0,4,54,13,1,60,49,49,62,73,122
1,0,13,36,0,8,54,8,0,63,49,49,57,71,120
0,0,12,36,0,4,53,16,1,58,48,48,64,74,122
1,0,12,41,0,4,53,9,1,59,53,53,62,68,121
2,0,10,38,0,4,56,12,1,63,48,48,60,75,123
1,0,11,41,1,5,52,11,1,59,52,53,63,70,123
1,0,12,40,1,3,51,14,1,56,52,53,66,70,123
1,0,14,37,0,4,56,9,0,61,51,51,60,70,121
1,0,15,40,1,3,50,12,0,54,55,56,67,66,122
1,0,14,32,1,6,57,11,1,65,46,47,57,76,123
1,0,11,37,0,5,49,17,1,56,48,48,65,73,121
1,0,15,35,0,0,53,16,1,55,50,50,66,71,121
0,0,12,37,0,2,62,8,0,64,49,49,57,72,121
2,0,11,37,1,4,56,11,1,63,48,49,59,74,123
1,0,14,38,1,5,51,14,1,58,52,53,66,72,125
1,0,12,39,0,2,53,13,1,57,51,51,64,70,121
