"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
0,0,12,29,0,3,67,9,0,70,41,41,50,79,120
1,0,14,22,0,5,72,10,1,79,36,36,46,89,125
0,0,9,46,1,3,42,19,0,45,55,56,74,64,120
3,0,25,25,1,3,45,18,1,52,50,51,68,70,121
1,0,12,44,0,3,56,6,1,61,56,56,62,67,123
0,0,28,20,1,3,65,4,1,69,48,49,52,73,122
5,0,12,36,0,2,51,14,0,58,48,48,62,72,120
1,0,13,28,10,2,28,39,0,31,41,51,80,70,121
0,0,6,35,0,2,46,31,0,48,41,41,72,79,120
1,0,20,37,0,4,41,19,1,47,57,57,76,66,123
1,0,16,23,1,6,70,4,1,78,39,40,43,82,122
1,0,23,14,0,4,56,25,0,61,37,37,62,86,123
3,0,14,39,0,5,50,13,0,58,53,53,66,71,124
1,0,15,34,0,3,56,14,0,60,49,49,63,74,123
0,6,11,33,0,2,52,18,0,60,44,44,62,78,122
0,0,0,45,1,3,46,26,0,49,45,46,71,75,121
3,0,0,25,1,4,71,17,0,78,25,26,42,95,121
2,0,29,23,1,1,51,11,3,57,52,53,63,68,121
1,0,20,17,17,5,42,18,0,48,37,54,55,66,120
9,0,0,35,1,1,56,19,0,66,35,36,54,85,121
1,0,11,25,0,4,59,20,1,65,36,36,56,85,121
2,0,19,25,1,3,46,27,1,52,44,45,71,79,124
4,0,9,35,1,3,50,19,0,57,44,45,63,76,121
10,0,22,31,0,9,40,7,1,60,53,53,60,67,120
6,0,14,28,1,2,50,18,1,59,42,43,60,77,120
1,0,8,47,17,3,42,3,0,46,55,72,58,49,121
0,0,9,29,0,4,48,33,0,52,38,38,71,85,123
5,0,6,38,3,9,49,10,1,64,44,47,54,74,121
1,0,7,33,1,4,60,16,1,66,40,41,56,82,123
3,0,8,51,0,4,45,9,1,53,59,59,68,62,121
1,0,9,34,0,2,71,4,0,74,43,43,47,78,121
7,0,12,27,7,6,55,9,1,69,39,46,48,78,124
1,0,17,22,1,4,59,21,1,65,39,40,60,86,126
1,0,11,19,0,4,73,14,0,78,30,30,44,92,122
4,0,11,34,5,5,38,26,0,47,45,50,71,73,123
7,0,8,24,0,2,70,11,1,80,32,32,43,91,123
6,0,18,25,1,3,49,16,3,61,43,44,59,77,121
2,0,10,37,0,2,59,12,0,63,47,47,59,75,122
2,0,20,36,1,3,45,15,1,51,56,57,71,66,123
22,0,10,6,1,0,59,22,1,82,16,17,38,104,121
1,0,7,35,1,15,29,30,4,49,42,43,72,79,122
1,0,10,43,1,4,47,17,0,52,53,54,70,69,123
1,0,15,25,14,4,51,11,0,56,40,54,51,67,121
3,0,13,31,3,2,36,27,6,47,44,47,71,74,121
3,0,16,29,1,1,48,16,7,59,45,46,61,75,121
1,0,9,43,0,3,51,14,1,56,52,52,66,70,122
9,0,17,26,0,3,57,9,0,69,43,43,52,78,121
1,0,11,26,11,8,46,18,0,55,37,48,55,73,121
7,0,0,35,5,1,65,6,1,74,35,40,41,80,120
1,0,7,39,5,4,57,12,0,62,46,51,58,74,125
5,0,6,25,1,7,56,21,1,69,31,32,52,90,122
5,0,10,30,6,5,38,24,2,50,40,46,64,74,120
1,0,15,32,0,3,52,20,1,57,47,47,67,77,124
1,0,17,26,1,4,71,4,1,77,43,44,47,81,125
8,0,0,49,0,4,38,24,0,50,49,49,73,74,123
0,0,22,37,1,4,52,8,0,56,59,60,67,64,124
1,0,20,38,1,0,47,15,0,48,58,59,73,63,122
30,0,8,30,9,5,38,4,1,74,38,47,42,78,125
31,0,17,29,1,2,29,10,1,63,46,47,56,73,120
1,0,10,16,1,4,51,40,2,58,26,27,66,98,125
1,0,20,40,0,2,44,13,1,48,60,60,73,61,121
1,0,10,28,0,15,57,10,0,73,38,38,48,83,121
0,0,32,35,0,4,25,26,1,30,67,67,93,56,123
2,0,9,47,0,4,53,5,1,60,56,56,61,65,121
2,0,23,43,0,4,36,13,2,44,66,66,79,57,123
2,0,10,49,1,5,41,13,1,49,59,60,72,62,122
2,0,10,36,1,3,52,17,1,58,46,47,63,75,122
1,0,10,29,0,4,66,14,0,71,39,39,53,85,124
1,0,0,29,1,3,72,16,0,76,29,30,45,92,122
1,0,28,14,1,9,48,19,1,59,42,43,61,78,121
1,0,10,28,0,6,29,46,1,37,38,38,84,83,121
2,0,17,14,0,0,57,30,1,60,31,31,61,90,121
0,0,16,29,0,2,71,4,0,73,45,45,49,77,122
1,0,20,33,5,4,44,13,2,51,53,58,66,64,122
3,0,11,27,2,5,56,20,1,65,38,40,58,85,125
4,0,10,33,0,2,48,22,1,55,43,43,65,77,120
