"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
0,0,14,28,0,3,49,28,0,52,42,42,70,80,122
3,0,11,31,0,5,44,27,1,53,42,42,69,80,122
0,0,17,30,1,2,61,11,0,63,47,48,58,74,122
1,0,8,21,1,1,72,17,1,75,29,30,46,92,122
1,0,9,43,0,3,42,23,1,47,52,52,75,70,122
0,0,0,31,1,2,42,45,1,45,31,32,76,90,122
1,0,14,30,0,2,56,17,0,59,44,44,61,76,120
1,0,14,21,1,2,78,5,0,81,35,36,40,86,122
0,0,18,47,0,2,50,4,0,52,65,65,69,56,121
1,0,7,38,0,4,63,8,1,69,45,45,53,77,122
1,0,10,31,1,0,37,42,1,39,41,42,83,81,123
1,0,10,17,0,4,76,12,0,81,27,27,39,93,120
2,0,11,33,0,5,55,15,0,62,44,44,59,77,121
1,0,9,46,0,4,47,14,0,52,55,55,69,66,121
0,0,12,42,0,15,43,8,0,58,54,54,62,66,120
0,0,18,48,1,2,48,5,0,50,66,67,71,55,122
1,0,28,28,1,2,45,18,0,48,56,57,74,66,123
2,0,0,27,1,3,66,22,1,72,27,28,49,94,122
1,0,8,23,1,1,73,14,0,75,31,32,45,89,121
4,0,20,52,1,5,31,8,0,40,72,73,80,48,121
1,0,16,37,0,1,52,13,1,55,53,53,66,68,121
1,0,10,27,1,3,71,9,1,76,37,38,46,85,123
4,0,16,32,1,3,56,11,0,63,48,49,59,74,123
4,0,0,29,0,2,61,25,1,68,29,29,54,93,122
1,0,13,27,1,2,62,14,1,66,40,41,54,80,121
1,0,9,49,0,3,35,27,0,39,58,58,85,66,124
0,0,19,26,0,4,64,7,0,68,45,45,52,75,120
1,0,16,52,1,2,36,14,1,40,68,69,82,54,123
1,0,17,54,1,4,35,11,1,41,71,72,82,52,124
1,0,12,54,0,4,39,13,1,45,66,66,79,58,124
1,0,14,32,0,4,35,35,0,40,46,46,81,75,121
2,0,11,38,0,6,45,22,1,54,49,49,71,76,125
1,0,11,39,1,6,52,12,1,60,50,51,62,72,123
2,0,18,27,0,4,49,22,0,55,45,45,67,77,122
1,0,15,27,1,5,66,8,0,72,42,43,50,80,123
2,0,18,31,0,6,39,23,1,48,49,49,72,71,120
6,0,8,29,1,2,61,13,1,70,37,38,50,83,121
1,0,13,39,0,7,44,17,0,52,52,52,69,69,121
1,0,10,25,1,4,63,17,1,69,35,36,52,86,122
3,0,21,9,1,0,66,19,2,71,30,31,49,90,121
1,0,19,27,1,3,68,5,1,73,46,47,51,78,125
1,0,16,33,1,4,58,12,0,63,49,50,61,75,125
1,0,9,41,1,3,50,18,0,54,50,51,68,72,123
3,0,9,36,1,3,63,5,0,69,45,46,50,74,120
9,0,9,26,1,5,58,13,0,72,35,36,48,85,121
1,0,15,48,0,3,45,11,1,50,63,63,74,61,124
0,0,9,33,0,3,51,26,0,54,42,42,68,80,122
1,0,16,30,2,3,60,11,0,64,46,48,57,75,123
1,0,17,48,1,4,23,25,1,29,65,66,90,54,120
1,0,14,56,1,6,31,13,0,38,70,71,83,51,122
1,0,24,34,1,1,48,11,1,51,58,59,69,62,121
10,0,12,30,1,3,61,7,1,75,42,43,49,82,125
1,0,15,24,0,4,63,14,1,69,39,39,53,83,122
1,0,7,38,1,8,25,41,1,35,45,46,86,76,122
3,0,13,54,0,4,44,4,0,51,67,67,71,55,122
0,0,0,50,1,4,45,23,0,49,50,51,73,72,123
1,0,7,46,1,0,56,11,0,57,53,54,64,68,122
0,0,11,33,1,5,42,27,4,51,44,45,71,78,123
2,0,8,27,1,2,62,17,3,69,35,36,52,86,122
1,0,19,18,1,12,65,5,1,79,37,38,42,84,122
1,0,6,44,0,2,56,13,1,60,50,50,63,73,123
1,0,14,45,0,4,42,18,0,47,59,59,77,65,124
0,0,7,24,0,4,78,9,1,83,31,31,40,92,123
1,0,11,45,0,4,36,27,1,42,56,56,83,69,125
2,0,0,42,0,4,62,11,1,69,42,42,53,80,122
1,0,11,46,1,4,51,11,1,57,57,58,68,68,126
1,0,14,51,1,2,42,10,1,46,65,66,75,56,122
1,0,18,25,0,4,54,20,0,59,43,43,63,79,122
1,0,34,35,1,2,34,15,0,37,69,70,84,52,122
1,0,8,18,1,3,77,16,1,82,26,27,42,98,125
1,0,12,31,0,3,73,2,1,78,43,43,45,80,123
1,0,15,23,0,0,70,11,1,72,38,38,49,83,121
0,0,7,35,0,8,33,37,0,41,42,42,79,78,120
2,0,7,35,1,4,60,14,1,67,42,43,56,81,124
1,0,17,28,1,5,56,13,1,63,45,46,58,76,122
2,0,14,35,0,2,57,9,1,62,49,49,58,71,120
