"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
0,0,11,39,0,4,53,13,0,57,50,50,63,70,120
1,0,11,40,0,5,53,13,1,60,51,51,64,73,124
0,0,12,37,1,3,57,11,0,60,49,50,60,71,121
1,0,12,41,1,3,53,10,1,58,53,54,63,68,122
1,0,12,37,0,3,51,15,2,57,49,49,64,72,121
0,0,13,42,1,4,45,15,1,50,55,56,70,65,121
1,0,12,38,0,3,54,12,0,58,50,50,62,70,120
1,0,12,39,2,2,56,8,0,59,51,53,59,67,120
0,0,13,35,0,3,61,8,0,64,48,48,56,72,120
1,0,14,39,0,4,53,10,1,59,53,53,63,69,122
1,0,13,41,1,0,52,14,1,54,54,55,68,68,123
1,0,12,44,0,4,51,10,0,56,56,56,66,66,122
2,0,12,38,0,5,54,12,0,61,50,50,62,73,123
1,0,14,38,0,3,53,13,0,57,52,52,65,70,122
0,0,14,39,0,2,53,13,0,55,53,53,66,68,121
0,0,13,35,1,3,61,8,0,64,48,49,56,72,121
1,0,11,37,1,5,57,10,0,63,48,49,58,73,122
1,0,13,42,1,2,50,12,1,54,55,56,67,66,122
1,0,12,39,5,4,52,7,0,57,51,56,58,64,120
2,0,13,33,1,2,60,9,0,64,46,47,55,73,120
1,0,13,38,0,4,57,8,1,63,51,51,59,71,122
1,0,13,41,1,3,55,9,1,60,54,55,63,69,124
3,0,12,36,1,3,57,9,0,63,48,49,57,72,121
3,0,12,38,0,7,51,9,1,62,50,50,59,71,121
1,0,12,39,1,3,55,10,1,60,51,52,61,70,122
1,0,14,33,0,4,55,14,0,60,47,47,61,74,121
0,0,12,38,0,4,58,10,0,62,50,50,60,72,122
1,0,14,32,1,7,58,8,1,67,46,47,54,75,122
1,0,13,36,1,4,56,10,1,62,49,50,59,72,122
1,0,15,33,0,5,57,10,1,64,48,48,58,74,122
1,0,11,37,0,2,50,20,0,53,48,48,68,73,121
1,0,13,37,0,6,55,10,1,63,50,50,60,73,123
1,0,13,41,1,4,53,11,1,59,54,55,65,70,125
1,0,11,40,0,4,54,11,0,59,51,51,62,70,121
1,0,13,37,2,5,56,9,0,62,50,52,59,71,123
1,0,10,38,0,2,55,14,1,59,48,48,62,73,121
4,0,12,39,1,3,53,9,1,61,51,52,60,70,122
1,0,12,37,0,2,54,15,0,57,49,49,64,72,121
1,0,12,40,1,3,52,13,1,57,52,53,65,70,123
1,0,9,44,1,0,56,10,1,58,53,54,63,68,122
1,0,12,36,1,5,55,7,4,65,48,49,55,72,121
1,0,13,37,1,4,55,12,0,60,50,51,62,72,123
1,0,13,37,7,4,50,9,0,55,50,57,59,64,121
2,0,14,36,4,2,55,7,0,59,50,54,57,66,120
5,0,11,39,1,2,52,11,0,59,50,51,61,70,121
1,0,14,36,0,3,57,10,1,62,50,50,60,72,122
0,0,12,39,0,4,54,11,0,58,51,51,62,69,120
1,0,12,34,12,4,50,8,0,55,46,58,54,63,121
1,0,12,34,3,2,54,14,1,58,46,49,60,72,121
1,0,14,35,1,4,55,14,0,60,49,50,63,74,124
1,0,12,36,1,5,58,8,1,65,48,49,56,73,122
5,0,12,34,1,4,58,6,1,68,46,47,52,74,121
1,0,12,40,0,3,53,13,1,58,52,52,65,71,123
1,0,12,39,1,4,47,18,1,53,51,52,69,71,123
3,0,14,32,0,4,61,8,0,68,46,46,54,76,122
0,0,15,38,1,4,52,12,0,56,53,54,65,68,122
1,0,15,40,1,0,54,11,0,55,55,56,66,66,122
0,0,12,36,1,5,55,13,1,61,48,49,61,74,123
2,0,13,38,1,4,54,9,1,61,51,52,60,70,122
1,0,11,42,1,4,55,10,1,61,53,54,63,71,125
1,0,14,38,0,4,53,11,1,59,52,52,63,70,122
1,0,13,36,0,7,55,8,0,63,49,49,57,71,120
0,0,14,42,0,4,51,11,1,56,56,56,67,67,123
1,0,13,34,0,6,53,14,1,61,47,47,61,75,122
1,0,15,38,0,4,53,11,1,59,53,53,64,70,123
1,0,13,35,1,5,58,9,1,65,48,49,57,74,123
1,0,15,36,1,4,56,9,1,62,51,52,60,71,123
1,0,11,39,0,4,53,14,0,58,50,50,64,72,122
1,0,11,36,1,3,57,13,0,61,47,48,60,74,122
1,0,12,43,1,5,52,8,1,59,55,56,63,67,123
1,0,14,37,0,4,58,5,1,64,51,51,56,69,120
1,0,13,43,0,0,57,7,1,59,56,56,63,66,122
0,0,11,39,0,2,49,19,0,51,50,50,69,70,120
1,0,14,38,2,4,53,10,1,59,52,54,62,69,123
1,0,12,39,1,5,55,12,1,62,51,52,63,74,126
1,0,13,37,0,2,58,9,1,62,50,50,59,71,121
