"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
0,0,11,40,0,3,52,15,0,55,51,51,66,70,121
2,0,11,40,0,5,53,11,1,61,51,51,62,72,123
0,0,12,38,1,2,57,11,0,59,50,51,61,70,121
1,0,12,42,1,2,52,11,1,56,54,55,65,67,122
1,0,12,37,0,3,53,14,1,58,49,49,63,72,121
0,0,13,43,1,2,45,16,1,48,56,57,72,64,121
1,0,12,39,0,2,54,12,0,57,51,51,63,69,120
1,0,12,38,2,2,58,7,0,61,50,52,57,68,120
0,0,13,35,0,2,63,7,0,65,48,48,55,72,120
1,0,15,39,0,4,53,9,1,59,54,54,63,68,122
1,0,12,41,1,0,49,18,1,51,53,54,71,69,123
1,0,12,45,0,4,52,8,0,57,57,57,65,65,122
2,0,13,38,0,5,53,11,0,60,51,51,62,71,122
1,0,14,38,0,3,56,9,0,60,52,52,61,69,121
0,0,15,38,0,5,53,9,0,58,53,53,62,67,120
0,0,13,36,1,2,60,9,0,62,49,50,58,71,121
1,0,10,39,1,2,58,12,0,61,49,50,61,73,123
1,0,13,43,1,2,49,11,1,53,56,57,67,64,121
1,0,12,41,4,1,52,9,0,54,53,57,62,63,120
2,0,12,34,1,3,60,8,0,65,46,47,54,73,120
1,0,12,39,0,1,57,10,1,60,51,51,61,70,121
1,0,13,41,1,3,56,8,1,61,54,55,62,69,124
2,0,12,37,1,3,56,11,0,61,49,50,60,72,122
2,0,11,41,0,2,49,16,1,54,52,52,68,70,122
1,0,12,40,1,2,53,11,1,57,52,53,63,68,121
1,0,14,33,0,3,55,16,0,59,47,47,63,75,122
0,0,12,38,0,4,59,8,0,63,50,50,58,71,121
1,0,13,35,1,2,56,14,1,60,48,49,62,74,123
1,0,13,36,1,4,58,10,1,64,49,50,59,74,124
1,0,14,35,0,4,56,14,1,62,49,49,63,76,125
1,0,11,37,0,4,53,15,0,58,48,48,63,73,121
1,0,13,39,0,6,53,13,1,61,52,52,65,74,126
1,0,13,41,1,4,55,8,1,61,54,55,62,69,124
1,0,11,41,0,4,54,11,0,59,52,52,63,70,122
1,0,12,38,3,5,55,9,0,61,50,53,59,70,123
1,0,10,38,0,4,57,10,1,63,48,48,58,73,121
3,0,12,40,1,1,51,11,2,57,52,53,63,68,121
1,0,12,37,0,5,56,10,0,62,49,49,59,72,121
1,0,12,41,1,3,52,11,1,57,53,54,64,68,122
1,0,9,45,1,0,56,9,1,58,54,55,63,67,122
1,0,12,38,1,3,55,11,2,61,50,51,61,72,123
1,0,13,37,1,4,57,11,0,62,50,51,61,73,124
1,0,13,38,6,3,51,11,0,55,51,57,62,66,123
2,0,14,36,5,2,54,7,0,58,50,55,57,65,120
5,0,12,39,1,3,52,9,0,60,51,52,60,69,121
1,0,14,36,0,3,57,11,1,62,50,50,61,73,123
0,0,12,40,0,3,53,13,0,56,52,52,65,69,121
1,0,12,36,12,3,49,10,0,53,48,60,58,63,123
1,0,12,35,3,2,54,14,1,58,47,50,61,72,122
1,0,14,33,1,4,58,9,0,63,47,48,56,72,120
1,0,11,38,1,1,56,12,2,60,49,50,61,72,122
5,0,12,36,1,3,57,8,1,66,48,49,56,74,123
1,0,13,40,0,3,54,10,1,59,53,53,63,69,122
1,0,13,39,1,4,47,15,1,53,52,53,67,68,121
2,0,14,33,0,4,61,8,0,67,47,47,55,75,122
0,0,15,38,1,4,52,13,0,56,53,54,66,69,123
1,0,15,40,1,0,54,11,0,55,55,56,66,66,122
0,0,12,37,1,5,53,15,1,59,49,50,64,74,124
1,0,12,41,1,2,51,13,1,55,53,54,66,68,122
1,0,12,41,1,4,55,6,2,62,53,54,59,68,122
1,0,14,39,0,2,54,11,1,58,53,53,64,69,122
1,0,12,39,0,4,53,14,0,58,51,51,65,72,123
0,0,15,42,0,4,52,9,1,57,57,57,66,66,123
1,0,13,35,0,4,53,18,1,59,48,48,66,77,125
1,0,15,38,0,4,53,10,1,59,53,53,63,69,122
1,0,13,35,1,4,58,12,1,64,48,49,60,76,125
1,0,14,37,1,2,54,11,2,59,51,52,62,70,122
1,0,11,39,0,4,55,11,0,60,50,50,61,71,121
1,0,11,37,1,2,58,12,0,61,48,49,60,73,122
1,0,12,46,1,3,49,11,1,54,58,59,69,65,124
1,0,14,38,0,3,59,6,1,64,52,52,58,70,122
1,0,12,44,0,0,55,9,1,57,56,56,65,66,122
0,0,12,39,0,5,50,14,0,55,51,51,65,69,120
2,0,14,38,2,4,52,10,1,59,52,54,62,69,123
1,0,12,39,1,5,56,10,1,63,51,52,61,73,125
1,0,12,38,0,2,57,9,1,61,50,50,59,70,120
