date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-08-26,R,NA,Effective reproduction number (R),0.3234525979035996,0.9550314458107333,0.49274216903866624,0.729702364134429,0.6431216563906703,0.6632525811560137,0.2064493265334257
2020-08-27,R,NA,Effective reproduction number (R),0.31957675828958804,0.9816159829816407,0.4724960737852084,0.7191019090949304,0.6424067434357684,0.666650894684366,0.2193394333213466
2020-08-28,R,NA,Effective reproduction number (R),0.30359031741515186,0.9991101287588156,0.4800391546290449,0.7337864475614385,0.6419210439649339,0.6698026953997094,0.23211764422245318
2020-08-29,R,NA,Effective reproduction number (R),0.2946466521788428,1.0130072587880736,0.47065553120401044,0.7333261034960541,0.6398503339481051,0.672655388308138,0.24465405053762868
2020-08-30,R,NA,Effective reproduction number (R),0.29235879067097803,1.0400276219599398,0.45876135424199244,0.7314236850919904,0.6407034039866777,0.6751857965144956,0.2568237685599238
2020-08-31,R,NA,Effective reproduction number (R),0.2907413530099464,1.056554750224443,0.4572453171401611,0.7396770079454065,0.6395416646516972,0.6773992169157649,0.26851928478639586
2020-09-01,R,NA,Effective reproduction number (R),0.2746016275638136,1.0626548374409341,0.46901661665737177,0.7584147327839901,0.6391701644262866,0.6793265801646509,0.2796652635707731
2020-09-02,R,NA,Effective reproduction number (R),0.2548113730877594,1.0696503633156276,0.452512664141146,0.754003213195716,0.6387840211526619,0.6810200033914883,0.29023169295227114
2020-09-03,R,NA,Effective reproduction number (R),0.26094679391992887,1.09631947609366,0.4475904038406467,0.7587176511700988,0.6359456769981978,0.6825472148919136,0.30024084392686035
2020-09-04,R,NA,Effective reproduction number (R),0.2520417831716035,1.1093663170637205,0.43973045150454304,0.7556531132011738,0.6331874105705748,0.6839854558497489,0.30976509095474186
2020-09-05,R,NA,Effective reproduction number (R),0.25302895102761047,1.1361778387117114,0.4088530813301395,0.7321780012299989,0.6322883126989558,0.6854154926528964,0.31891566352902434
2020-09-06,R,NA,Effective reproduction number (R),0.2364422178428692,1.1443131341794286,0.40571683762024524,0.7363629598503426,0.6327736038102885,0.6869162897909581,0.3278255307044229
2020-09-07,R,NA,Effective reproduction number (R),0.20827266697636654,1.1408088418857136,0.42986710515519455,0.7641951201130651,0.6302850753230026,0.6885607115987966,0.33663144542850026
2020-09-08,R,NA,Effective reproduction number (R),0.18803947077145267,1.137959188910538,0.41929967293613096,0.7592808795627588,0.6283647079806529,0.6904123847888392,0.34545995828735354
2020-09-09,R,NA,Effective reproduction number (R),0.16924675835980202,1.1317462896931922,0.3759598359176774,0.723904371086472,0.6297452342465075,0.6925236244536759,0.3544202176080116
2020-09-10,R,NA,Effective reproduction number (R),0.1625747663937203,1.1360047827093753,0.3798592412812461,0.7311123228734078,0.6286580308331566,0.6949341638134955,0.36360361843835887
