date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-08-24,R,NA,Effective reproduction number (R),0.4621570969114224,28.618252306206436,0.4841851592573073,0.7789535105662518,0.6952332467454803,7.6321972873574,12.118826775135952
2020-08-25,R,NA,Effective reproduction number (R),0.4580488067035157,28.61857317411144,0.4715742823995881,0.7821240948524862,0.6995290411653742,7.634931547075117,12.117556247653573
2020-08-26,R,NA,Effective reproduction number (R),0.4505492909726537,28.61886344353276,0.4538278714566368,0.7780852033988798,0.7024234429848304,7.6377003804726735,12.116265968147141
2020-08-27,R,NA,Effective reproduction number (R),0.4448050063239853,28.619131634504885,0.4526625555827189,0.7899504702389348,0.7060959719132482,7.640415463690474,12.115004174523124
2020-08-28,R,NA,Effective reproduction number (R),0.4414005721531662,28.619376097661604,0.4402783350633808,0.7928353096125311,0.7098073573489783,7.643005010022714,12.113809784833801
2020-08-29,R,NA,Effective reproduction number (R),0.4336734491924135,28.61959615144711,0.42967284522001237,0.7967712702356625,0.7153564816143726,7.645416316373671,12.112711231110834
2020-08-30,R,NA,Effective reproduction number (R),0.42983204984482837,28.61979219778902,0.4295855668699114,0.808439987930038,0.7170586669077548,7.647617013413633,12.111726025567648
2020-08-31,R,NA,Effective reproduction number (R),0.42357031526276595,28.6199657909326,0.4064784518038536,0.7980300255847838,0.7201757135999503,7.649594924614244,12.110861068385137
2020-09-01,R,NA,Effective reproduction number (R),0.4177845294890591,28.620119652915136,0.3773737224139736,0.7777684962374563,0.7194153819864644,7.65135662746022,12.110113613503167
2020-09-02,R,NA,Effective reproduction number (R),0.40962600947875116,28.620257631732922,0.36755994482089044,0.7807846636256485,0.7194768363852526,7.652924967782281,12.109472735246117
2020-09-03,R,NA,Effective reproduction number (R),0.40332806233914414,28.62038460112494,0.38938314933856266,0.8124370618332544,0.7221631717514343,7.6543358753967,12.108921093452127
2020-09-04,R,NA,Effective reproduction number (R),0.39882659955754024,28.620506303920457,0.3779122775050632,0.8106070233325107,0.7235305571652575,7.65563485522224,12.108436784792808
2020-09-05,R,NA,Effective reproduction number (R),0.39395528324806406,28.620629143914122,0.36368497363112035,0.8022324966473081,0.7224746267746545,7.656873489571491,12.107995096052086
2020-09-06,R,NA,Effective reproduction number (R),0.3908911586286696,28.620759934081235,0.3563867119730881,0.8035582692436061,0.7262768065992389,7.658106202102358,12.107570036701855
2020-09-07,R,NA,Effective reproduction number (R),0.3876400691323965,28.620905611475163,0.3319812996560156,0.7905624145666869,0.7275076635015805,7.659387423757411,12.107135609056426
2020-09-08,R,NA,Effective reproduction number (R),0.38314185419595426,28.621072931217956,0.3577595930406239,0.822337617929192,0.7308838168778165,7.660769187918648,12.106666853085471
2020-09-09,R,NA,Effective reproduction number (R),0.37886384226456177,28.62126815348873,0.34494412776683353,0.8185903165954329,0.7333692167071579,7.662299087007345,12.106140756677052
2020-09-10,R,NA,Effective reproduction number (R),0.37455998627851667,28.621496738242318,0.33946360088697325,0.821221387285249,0.7339451679259765,7.664018465039879,12.105537134057398
2020-09-11,R,NA,Effective reproduction number (R),0.37167116067632006,28.62176306249908,0.32407712331186644,0.8136175437254363,0.7314260812502318,7.665960714832002,12.104839541212375
