date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-08-24,R,NA,Effective reproduction number (R),0.41409769247464434,0.8680624182946823,0.5517451283510929,0.7260779254206317,0.6386395252334344,0.6471146790180533,0.1438921574803108
2020-08-25,R,NA,Effective reproduction number (R),0.40083517687502174,0.8861256880712344,0.5156482956652805,0.7021552224690787,0.6374004698392643,0.6506501018803872,0.15572694977008103
2020-08-26,R,NA,Effective reproduction number (R),0.38337098126041325,0.8992550297170512,0.5218428495426528,0.7185959963541954,0.6369216472244632,0.6540606622414,0.16797967560626945
2020-08-27,R,NA,Effective reproduction number (R),0.3646880224790755,0.9059872014118732,0.5148441109659274,0.7213703362585341,0.6366019135952501,0.6572619526856204,0.18051708308516898
2020-08-28,R,NA,Effective reproduction number (R),0.3531622523942915,0.9265352764424587,0.5052743867124156,0.7200196420455256,0.6381642026630473,0.6601934491308648,0.19321908479803643
2020-08-29,R,NA,Effective reproduction number (R),0.3568392030268979,0.9618441417700013,0.4940894307557774,0.7174834558808157,0.6369547207250292,0.6628203107561852,0.20599151301609986
2020-08-30,R,NA,Effective reproduction number (R),0.32038206913509437,0.9537221709719064,0.490505729045407,0.7255640286363093,0.6349096079739855,0.6651339066887803,0.21877097285204716
2020-08-31,R,NA,Effective reproduction number (R),0.30841331894513135,0.9734398334974153,0.46116555057258835,0.7074245748780312,0.6330645607423787,0.6671507188459206,0.23151928510865558
2020-09-01,R,NA,Effective reproduction number (R),0.3001687591797528,0.9912912602200423,0.45294764973905993,0.7086081495239527,0.6298547192721047,0.668909482297109,0.2442078421618338
2020-09-02,R,NA,Effective reproduction number (R),0.29001009050133275,0.9999594144291569,0.45177174992788904,0.7145642901811746,0.6313273640208021,0.6704667158619114,0.25679565029981144
2020-09-03,R,NA,Effective reproduction number (R),0.28442964634965773,1.0064157445845656,0.44801149768497345,0.7187730657698529,0.6296149437114713,0.6718910816687335,0.2692080577103901
2020-09-04,R,NA,Effective reproduction number (R),0.28648313239345957,1.035047215606153,0.44871660206595515,0.7257335424740582,0.6286129050783755,0.6732572051601633,0.2813248947037756
2020-09-05,R,NA,Effective reproduction number (R),0.2732769707711657,1.039459977985427,0.4176273092867875,0.7017955856551468,0.62672969308073,0.6746396303538693,0.29298555053596975
2020-09-06,R,NA,Effective reproduction number (R),0.2793940944881525,1.0671573099772371,0.4299222108954032,0.7186471431325033,0.6243876046725556,0.6761074769510141,0.3040136831266156
2020-09-07,R,NA,Effective reproduction number (R),0.2603091750683719,1.0593385552705934,0.41483167268967597,0.7068107381723725,0.6226356326938265,0.6777201578289634,0.3142568737491483
2020-09-08,R,NA,Effective reproduction number (R),0.2524951169288513,1.0790110005739673,0.4120259808608772,0.7100684450898495,0.6199488835366986,0.6795242898450254,0.3236295446160011
2020-09-09,R,NA,Effective reproduction number (R),0.24250029375189716,1.096504729077214,0.3999101994692176,0.7041803557933303,0.6191393193318353,0.6815517642960691,0.3321443433789475
2020-09-10,R,NA,Effective reproduction number (R),0.2443048674408586,1.1095664746676643,0.3939318759562814,0.702518977372083,0.6201563388623286,0.6838188738500748,0.33991999097480374
2020-09-11,R,NA,Effective reproduction number (R),0.23302788477887168,1.1223629268356805,0.38666227136358633,0.7019125568468796,0.6223562619627094,0.6863264062603138,0.3471615621700453
2020-09-12,R,NA,Effective reproduction number (R),0.23553287359049857,1.1390572493510818,0.36866058961805753,0.6873953851687856,0.6206318258664907,0.6890606583885683,0.35411906838940294
